Date,Gini_ETH_Unfiltered,Gini_Total_Unfiltered,Gini_ETH_Filtered,Gini_Total_Filtered,RandomMean_ETH,RandomCIlow_ETH,RandomCIhigh_ETH,RandomMean_Total,RandomCIlow_Total,RandomCIhigh_Total,Ranking_380_ETH,Ranking_380_Total,Ranking_1600_ETH,Ranking_1600_Total,Filtered_Wallets_Number_eth,Balance_Filtered_PCT_eth,Filtered_Row_Hist_eth,Filtered_Wallets_Number_total,Balance_Filtered_PCT_total,Filtered_Row_Hist_total
2021-09-01T00:00:00.000000,0.9449264945148366,0.943860163853562,0.9348248962607044,0.9337540292497875,0.9372449519040115,0.8952285402285372,0.9770914010388146,0.936680922425917,0.8964079182639776,0.975875812572986,0.892872565128402,0.8944396269802033,0.8378978909407488,0.8429985488045995,1306,0.15945593405037778,"256,65,47,45,33,48,32,26,24,23,21,32,26,15,30,24,19,15,21,22,26,17,6,22,20,13,9,18,16,24,14,7,17,22,19,17,20,11,16,12,9,5,17,23,22,15,21,14,12,18",1456,0.15782679954575649,"306,85,60,42,53,56,38,35,20,34,19,35,36,25,9,35,26,24,18,28,21,21,16,4,18,23,17,6,19,21,24,14,9,16,21,18,16,16,20,15,15,11,3,8,20,23,15,15,15,12"
2021-10-01T00:00:00.000000,0.9437940574217822,0.9426725890767256,0.9343930102529776,0.9332016511092838,0.9360776193861856,0.8942004694931927,0.978920293247744,0.9355298015545961,0.8957394552999074,0.9775656953578479,0.8920160661166332,0.8938727514397344,0.836474773098852,0.8421173342786901,1325,0.14786402188204092,"254,62,51,46,33,42,32,28,33,27,28,30,25,9,26,16,18,21,23,18,31,21,3,21,17,23,11,24,13,17,15,9,18,23,20,20,20,24,23,14,8,4,15,14,10,18,23,14,19,11",1515,0.1472206136088121,"305,86,70,51,44,57,37,33,30,41,20,36,34,23,10,25,16,25,24,28,21,33,21,5,19,21,17,9,25,17,16,20,17,7,18,22,21,18,24,16,25,14,7,8,16,14,11,20,20,18"
2021-11-01T00:00:00.000000,0.9428881121535726,0.9416555070587542,0.9336167853920923,0.9321196543905923,0.9347239540960016,0.8919885571158727,0.9785749813224686,0.9339558897243971,0.892808673445956,0.9773185310959003,0.8897165270585199,0.8906427957977341,0.8340892257153962,0.8381640102265424,1400,0.1442083148153752,"263,68,64,35,39,43,28,26,30,37,27,30,26,15,21,22,19,27,29,19,27,21,7,16,25,15,8,28,21,20,18,12,9,22,18,17,20,22,17,18,32,7,6,9,18,19,17,25,21,17",1594,0.14581012822298006,"314,84,75,51,45,50,43,36,25,48,22,29,28,30,9,23,22,27,24,33,24,30,26,12,10,34,21,9,25,22,18,19,17,10,20,25,20,16,23,21,16,21,20,10,6,11,20,20,20,30"
2021-12-01T00:00:00.000000,0.943610849605669,0.9421681673851758,0.9339648630025406,0.9322312526070726,0.9351197096317255,0.8923051968507402,0.9801747851479999,0.9341356214455113,0.8928555851547735,0.9789452267108746,0.8902208445907969,0.8907945555912038,0.8347763537997082,0.8384134189483385,1490,0.1505646043702206,"249,78,62,54,39,37,33,25,37,41,40,28,25,12,17,29,15,20,20,19,23,26,8,26,26,18,17,36,26,22,23,8,25,31,9,14,20,36,26,16,18,7,6,11,21,22,22,30,19,18",1710,0.15194165463590312,"304,91,73,68,52,45,39,37,28,60,34,37,28,22,13,22,26,25,21,27,19,34,26,8,29,28,20,19,37,28,28,23,27,6,28,28,13,14,30,31,22,17,18,7,5,18,22,18,23,32"
2022-01-01T00:00:00.000000,0.942849451144963,0.9411917827019396,0.93285463030782,0.9308881178135158,0.9342960565398089,0.8912967645057187,0.9800373222107641,0.9332273972367272,0.8918848294850107,0.9787623077291137,0.888871209623388,0.8897485004624981,0.8336056234653622,0.8379642181192393,1472,0.1533218227238294,"264,63,61,46,39,36,37,25,26,24,33,37,32,12,19,27,26,19,19,20,23,23,7,21,22,20,9,37,16,23,22,17,5,27,19,24,17,27,27,20,19,15,6,17,26,20,29,34,20,15",1743,0.1544596595451327,"316,89,76,56,56,51,49,30,24,36,28,38,36,28,14,27,33,23,24,21,28,20,24,24,15,27,26,13,12,37,22,21,25,22,8,29,23,25,26,28,38,25,16,13,8,14,27,26,31,35"
2022-02-01T00:00:00.000000,0.9412226307231164,0.9394872575282538,0.9317083099336116,0.929571387158951,0.9326325080838759,0.8890310831420268,0.9802906688749379,0.9317303385874736,0.8904204743458382,0.9785076332630614,0.8865953688209254,0.88858007472265,0.8301569476881081,0.8366517698212361,1475,0.14367782642951576,"257,66,58,46,35,37,33,28,35,23,31,33,27,10,24,19,20,14,20,25,18,27,17,15,28,18,15,24,28,26,19,22,13,9,31,26,20,21,30,26,18,25,12,6,8,29,22,29,27,25",1771,0.1462502512668811,"320,102,77,52,51,52,47,27,35,39,34,36,33,27,25,21,28,21,32,18,28,26,23,28,19,22,23,23,25,13,37,31,22,29,32,8,23,25,32,16,22,32,30,23,20,19,9,6,27,21"
2022-03-01T00:00:00.000000,0.9414306170335249,0.9393116762028424,0.9314490710306373,0.9289533065372528,0.9327071797888646,0.8884484202389662,0.9802658887833613,0.9313842486711671,0.8891341341175459,0.9785261566154718,0.8859091753948298,0.8871437124671491,0.8293504437159875,0.8348782593472956,1453,0.14994842889914237,"254,62,58,60,34,34,43,21,30,25,29,31,22,19,17,22,20,22,20,21,13,20,18,11,27,19,13,14,27,22,24,19,17,12,20,24,20,16,35,23,22,20,13,5,12,27,28,31,29,28",1757,0.1512229389296753,"316,99,82,64,50,47,47,37,29,36,36,35,37,22,27,12,28,29,21,25,23,26,17,21,22,14,30,27,22,8,39,24,24,25,37,10,17,27,34,22,18,28,24,30,21,17,11,6,24,30"
2022-04-01T00:00:00.000000,0.940745669828227,0.9383076820743139,0.9306827027016444,0.9278667309657478,0.9322446435253242,0.888077379228791,0.979799205021122,0.9304704574944725,0.8878717170599264,0.9780158445229223,0.8858504269963741,0.8861537961162045,0.8281089308644476,0.8325511684254672,1444,0.1495326982911014,"263,58,49,46,34,42,39,23,24,38,29,34,31,21,17,17,17,21,15,24,15,23,23,10,23,24,17,7,33,26,20,21,22,9,20,15,19,22,18,27,20,24,17,11,8,22,28,28,18,32",1733,0.15008535762334196,"312,100,78,47,52,50,41,34,22,39,43,38,25,31,27,18,25,24,29,23,23,28,19,30,24,10,37,18,22,16,32,30,26,23,23,21,8,30,26,31,24,26,27,22,25,16,14,6,14,24"
2022-05-01T00:00:00.000000,0.9392606408520039,0.936515443025355,0.9291648464768105,0.9260175197200833,0.9305807031365289,0.8859717285188394,0.979436255385239,0.9286689197127899,0.8859997434517765,0.9772654385901647,0.8838071785781041,0.8845800962594568,0.8256450498166921,0.8310845814448138,1389,0.14674591752772462,"257,58,57,54,30,31,34,26,23,37,20,27,27,18,20,23,17,26,18,25,12,25,28,5,22,23,22,11,26,25,24,19,20,12,11,22,17,10,20,20,21,23,17,12,13,6,20,19,29,27",1718,0.1472369446944534,"319,98,78,60,55,32,40,36,39,31,44,39,31,34,19,12,32,28,24,32,26,27,20,31,19,22,10,30,28,21,11,32,26,24,24,31,16,10,32,28,14,15,19,24,24,25,19,14,9,4"
2022-06-01T00:00:00.000000,0.9389660557364126,0.9359238393156708,0.9279942397170691,0.9246985084875459,0.929802115166056,0.8846623110455474,0.9792414373998427,0.9280679478473446,0.8866013265205351,0.9761625103513414,0.8824702492992327,0.8850008094570032,0.8243403407061836,0.8327496812503699,1371,0.15645159766624217,"250,56,66,49,26,33,32,28,16,32,26,23,23,21,14,30,18,23,17,30,13,30,17,12,7,32,19,10,11,32,30,18,19,15,11,23,21,19,18,19,18,18,22,19,18,2,16,24,13,32",1814,0.154489979487133,"319,114,80,56,58,34,43,48,28,33,39,38,30,32,41,29,14,32,29,26,28,25,32,29,24,19,30,10,25,24,31,14,5,34,25,25,25,19,19,6,27,19,28,22,28,26,18,25,27,22"
2022-07-01T00:00:00.000000,0.9369602835320938,0.9355662487735448,0.9254844286933619,0.9243518159689901,0.9272998778579061,0.8810896688718657,0.9785487466394117,0.928168884463103,0.8880280218228995,0.9738728053066861,0.8783877127736082,0.8870830380388564,0.8202176143532922,0.83638578879327,1304,0.1579763050244495,"249,62,59,33,37,26,24,33,18,36,25,25,24,27,12,26,18,15,20,25,18,13,22,24,14,16,28,16,14,6,29,16,17,18,22,10,20,18,19,18,16,21,16,15,23,13,10,4,16,18",1876,0.15401116044497526,"333,131,68,65,57,54,34,40,43,31,38,47,35,28,27,37,34,25,17,33,31,20,33,19,23,29,19,29,28,16,13,29,32,26,18,9,32,29,23,27,24,28,10,21,19,24,16,18,30,24"
2022-08-01T00:00:00.000000,0.9352245706699605,0.9327511941328948,0.9207427152702425,0.9186610746477419,0.9248950702727265,0.8770665201996628,0.9775460915819376,0.924253112255194,0.8807692186760145,0.9740620521965381,0.8749857669922825,0.8796497820505296,0.8158500318901709,0.8267244154906896,1252,0.1863680907474529,"245,58,57,39,32,25,27,25,20,23,21,27,13,34,17,11,24,19,20,22,17,21,11,23,17,9,23,22,21,14,10,23,18,16,18,7,10,15,20,24,21,17,14,17,11,21,26,10,9,8",1761,0.17838344717324997,"325,117,73,64,45,51,36,36,34,39,24,39,20,40,33,36,29,19,17,26,29,27,27,27,21,23,24,28,21,17,22,22,20,19,13,13,38,22,18,23,15,13,8,29,25,26,26,17,19,26"
2022-09-01T00:00:00.000000,0.9343537391595997,0.9316968408198434,0.9182283019633575,0.9162816457389626,0.924375852341338,0.8761888482339896,0.9778364372025542,0.9234702160142181,0.8797850823199652,0.9736948937169906,0.8748068884963571,0.879044863518345,0.8155969236911069,0.8262676408593321,1256,0.20077528794346605,"243,55,62,41,31,23,36,26,22,19,31,22,18,18,25,8,24,21,19,22,12,18,7,24,21,13,11,24,27,16,5,22,19,15,15,26,10,7,16,30,19,16,10,20,18,17,18,18,13,3",1763,0.18919967075359576,"320,116,68,74,43,52,39,44,36,43,21,33,28,34,30,29,31,28,8,28,28,30,27,30,15,22,15,37,21,23,8,28,26,22,18,8,22,27,22,20,28,18,16,13,22,31,26,17,20,18"
2022-10-01T00:00:00.000000,0.9338664199036084,0.9314173783300046,0.9176968392996012,0.9163693245284013,0.9231128259553483,0.8751268451707208,0.9790881371455906,0.9228217658520358,0.8794966178377185,0.9749229142868856,0.873369266386403,0.8791898713887611,0.8139218055765425,0.8270876709430204,1273,0.2000744415944834,"243,66,62,41,35,27,31,25,21,26,28,19,20,23,17,6,26,15,20,21,20,14,14,19,18,13,10,21,25,17,7,22,16,16,23,21,14,7,22,17,27,17,15,19,22,18,16,13,16,2",1808,0.18517273058544415,"329,130,68,84,48,55,40,36,39,41,20,28,42,39,29,29,28,22,16,28,25,28,21,30,32,18,28,15,28,17,19,10,23,24,24,19,6,30,27,26,20,30,17,17,5,22,23,27,29,17"
2022-11-01T00:00:00.000000,0.9333393877121137,0.9305061588558166,0.9168087928247328,0.9146892919503178,0.9221962419818303,0.8726770810636426,0.9787663054447623,0.9213949257242137,0.8765552508622707,0.9747368158630578,0.8709238718520222,0.8755875365320707,0.8110885504479715,0.8226798382645006,1270,0.2022462727817282,"244,65,59,45,38,20,30,29,22,24,30,21,19,24,19,11,24,17,21,18,15,19,16,23,21,9,5,19,23,18,15,7,28,17,11,28,11,11,8,20,23,19,14,14,19,18,19,12,16,12",1779,0.19046885624027549,"338,121,67,72,59,54,37,33,34,45,28,31,32,38,32,36,37,22,5,23,20,33,22,39,15,21,29,19,23,18,17,12,25,25,16,15,7,30,21,25,22,34,19,18,10,19,24,21,20,16"
2022-12-01T00:00:00.000000,0.9257568601997155,0.9239732719502458,0.9102103452777934,0.908885647714345,0.9155505125712134,0.8656171352829418,0.9754667026705809,0.9155518667137965,0.8696881611874886,0.9710128022149497,0.8631864527541868,0.8691872792316844,0.8019459311912913,0.8151942633992062,1226,0.17660006739498982,"238,64,62,34,46,18,26,27,38,10,23,26,15,22,19,22,9,20,22,24,18,13,10,15,22,12,15,14,7,8,27,23,12,18,6,22,19,11,17,16,12,10,9,20,24,21,12,14,20,14",1708,0.1705364688716285,"330,118,73,66,60,50,44,33,31,43,42,19,29,28,32,32,25,30,22,9,11,35,22,25,24,23,15,21,23,19,27,17,22,14,11,28,24,17,22,13,11,22,22,22,23,17,25,19,5,13"
2023-01-01T00:00:00.000000,0.9242776361388154,0.922270633166451,0.9097389628932429,0.9077806897669933,0.9150326130823869,0.8646607715169413,0.9720103245440014,0.9144383040201655,0.8685105416038373,0.9670700382440246,0.8633011908676229,0.8681686171092662,0.8015821202980542,0.8137259542385187,1216,0.16451724888775393,"225,70,62,33,40,25,26,31,35,13,16,26,24,25,19,20,15,7,32,14,16,15,12,17,19,13,19,16,11,6,24,22,15,12,3,23,13,18,18,19,12,12,8,17,22,23,11,11,17,14",1725,0.16205403487591363,"322,120,78,60,60,48,44,27,44,35,46,24,26,31,26,36,30,27,21,24,3,32,24,35,20,21,22,28,17,17,26,23,21,22,8,24,29,14,20,17,8,27,25,16,20,27,22,10,9,9"
2023-02-01T00:00:00.000000,0.9237992216718278,0.9216407647282914,0.9088827077061632,0.9067324190029131,0.9143216876531289,0.8640229747757668,0.9726009148357762,0.9135547249557634,0.8675701640305399,0.9678664649638136,0.8625311368340183,0.8671607431736172,0.8009060460817758,0.8128317979898718,1239,0.1670908550693842,"224,70,49,37,40,29,26,31,33,12,19,30,20,23,21,27,18,4,29,16,20,21,6,16,19,20,18,15,10,7,21,19,18,11,7,22,13,10,22,16,14,11,8,20,26,22,17,15,18,19",1723,0.164741059693637,"328,115,71,63,56,50,49,36,39,32,38,25,31,29,31,33,36,26,30,24,3,26,30,26,24,29,19,24,14,22,20,24,25,15,7,22,23,24,16,13,9,27,18,19,17,26,23,15,14,7"
2023-03-01T00:00:00.000000,0.922656933089474,0.9206921180513958,0.9076800547739172,0.9058373038566905,0.9131265835031113,0.8629768981179408,0.9723872904226613,0.9126255769031428,0.8665888449163391,0.9673071709118537,0.861758785130406,0.8664349870711088,0.7995353013765885,0.8119823792636427,1216,0.16557776996360926,"229,66,41,46,37,32,25,24,27,20,19,28,21,21,19,27,17,11,27,13,21,22,13,16,16,13,16,14,17,6,25,23,13,9,6,20,14,14,16,22,8,11,9,15,27,21,14,9,18,18",1720,0.16260457761927347,"326,113,70,63,62,47,48,30,36,30,36,30,36,29,28,33,36,28,31,28,6,21,28,24,23,24,30,19,20,18,20,23,19,28,11,17,26,18,18,14,8,21,26,18,18,21,25,15,17,4"
2023-04-01T00:00:00.000000,0.9215038214280431,0.9201348875239828,0.9070644699975792,0.9060413592160403,0.9122123588535747,0.862710935685184,0.9689133802834138,0.9125133393472374,0.8682441633176088,0.9645630454588002,0.8615734226118039,0.8680125309468874,0.8006942770431373,0.81473589950168,1218,0.15874325114926605,"220,74,56,44,42,25,22,23,26,11,29,22,17,24,25,23,13,10,23,12,17,25,13,16,20,11,19,17,16,5,25,20,25,7,9,20,15,11,19,23,10,12,5,18,17,20,10,14,14,24",1741,0.15493484350301662,"326,116,76,68,65,43,48,33,34,33,40,23,38,25,22,32,37,34,26,31,8,18,32,20,19,28,24,17,23,25,19,25,19,21,12,12,28,25,20,14,14,8,29,20,16,19,26,25,15,10"
2023-05-01T00:00:00.000000,0.9217469714972333,0.9200568149775286,0.9067837177358673,0.9055251556420003,0.9119180240890805,0.8619747551907814,0.9726773392533592,0.9120141442851735,0.8669847421762288,0.9675446801531622,0.8614517365057608,0.8678115076170112,0.8005325485788561,0.8149583636220421,1224,0.16378050335010552,"212,71,53,38,42,29,24,26,21,11,24,25,19,29,23,20,12,12,30,15,20,21,13,19,21,8,17,16,16,5,22,23,16,11,3,25,21,7,20,19,14,19,4,16,21,21,15,15,22,18",1756,0.1586931097353845,"326,104,82,70,55,51,45,34,34,33,37,30,33,25,24,31,32,36,27,30,11,22,30,19,20,33,27,24,20,28,19,17,24,19,19,7,27,29,16,18,14,3,27,26,16,14,33,14,22,19"
2023-06-01T00:00:00.000000,0.9202445380630453,0.9182814126876455,0.905995517316355,0.9043200654993846,0.9104937885450142,0.8590249930103894,0.9707005191774264,0.9104964075439318,0.8653954974922663,0.9652752480934281,0.8582554327067158,0.8657647915526796,0.796206290418086,0.812585447115947,1208,0.1547598182231668,"205,78,52,40,44,22,27,18,27,16,32,25,18,23,14,20,10,10,28,16,16,20,11,20,13,13,17,15,12,5,19,23,21,9,10,18,28,8,21,19,14,15,5,17,29,21,13,21,14,16",1743,0.1507260761298424,"320,114,83,62,57,49,45,27,31,30,40,31,36,34,25,33,35,22,32,31,11,12,38,22,18,26,30,18,17,29,16,14,28,21,14,7,30,24,22,27,10,8,22,27,21,15,28,16,16,19"
2023-07-01T00:00:00.000000,0.9184283954757384,0.9166230205839869,0.9064940087437978,0.9045389810161959,0.9088483070717377,0.8580547757941288,0.9678616324543518,0.9090428210569719,0.8642378195900065,0.9630644448019149,0.8574402256175193,0.8650442475537372,0.7950418560675476,0.8120147618414233,1216,0.1308578073927012,"207,72,49,38,41,25,30,25,22,16,22,26,21,26,16,18,12,14,30,18,15,19,12,18,24,9,20,13,15,5,16,23,15,11,6,23,16,13,23,21,14,19,3,16,22,24,13,24,13,23",1758,0.13147835709762956,"322,114,75,63,55,56,43,28,33,32,39,28,34,28,28,31,40,29,30,25,13,10,40,22,27,26,27,23,24,25,17,20,23,19,20,9,18,23,25,23,17,5,22,23,22,12,27,26,19,18"
2023-08-01T00:00:00.000000,0.9179383848571936,0.9161676061850286,0.9058839397296483,0.9040329239006262,0.9082406511010417,0.8571152389213357,0.9678708173527446,0.9085870954326029,0.8640369510580076,0.9629310124431404,0.8562866006379097,0.8644647937475045,0.7939725506267932,0.8112021257395374,1235,0.13131907915682736,"211,59,55,37,46,33,27,24,30,17,27,26,20,22,19,20,19,15,25,16,13,20,16,12,17,11,19,11,14,11,19,18,20,9,7,30,21,13,25,18,13,14,4,18,25,19,18,17,17,18",1782,0.13131455581160711,"320,108,77,64,58,50,53,36,26,35,42,32,31,30,31,29,28,32,33,29,20,10,34,25,25,22,34,18,24,25,17,18,28,13,18,12,19,22,23,26,17,8,19,29,26,17,23,27,19,20"
2023-09-01T00:00:00.000000,0.9169239593342131,0.9152693240983145,0.9049723919720289,0.9031699216583227,0.9071091185183391,0.8546097921339109,0.9666821503697184,0.9076691355028731,0.8622503280520563,0.9607561531820894,0.8537094124305646,0.8626107381454273,0.7916459661249771,0.8093482733645656,1204,0.1289056567293281,"203,58,56,42,43,27,28,23,31,19,24,23,15,22,16,19,16,18,26,18,14,19,15,18,17,10,19,14,10,8,19,18,22,8,2,36,11,14,24,16,11,16,3,20,20,24,17,12,24,16",1747,0.12974349108960795,"317,103,80,67,60,54,40,36,34,36,40,34,30,24,31,28,30,30,29,29,22,6,33,29,24,16,29,26,20,26,23,15,20,23,14,7,19,22,25,24,20,8,13,28,28,17,15,31,14,18"
2023-10-01T00:00:00.000000,0.9167619465870034,0.9154249197734308,0.9051727247285739,0.9032851328925158,0.9068346713748622,0.8546088266769694,0.9668496674991409,0.9074001066342415,0.8622454738562516,0.9644160743559377,0.8539113063051984,0.8628385192331847,0.790950877586398,0.8091866533540422,1163,0.12520623321186938,"197,52,51,46,35,24,27,25,35,10,17,27,18,21,18,20,13,16,24,17,15,15,8,23,15,12,23,12,11,6,20,17,19,10,9,27,16,8,23,14,19,9,7,15,25,21,17,15,20,19",1717,0.13019150679828936,"314,107,64,67,63,48,37,36,34,42,41,32,24,28,29,30,26,32,24,34,20,7,32,26,26,15,28,18,18,28,25,14,28,22,16,11,13,28,20,18,19,10,13,22,29,19,12,32,15,21"
