Date,Gini_ETH_Unfiltered,Gini_ETH_Filtered,RandomMean_ETH,RandomCIlow_ETH,RandomCIhigh_ETH,RandomMean_ETH_F,RandomCIlow_ETH_F,RandomCIhigh_ETH_F,Ranking_380_ETH,Ranking_1600_ETH,Filtered_Wallets_Number,ETH_Filtered_PCT,Filtered_Row_Hist
2021-06-01T00:00:00.000000,0.96007246779489,0.9433721570671674,0.9498886616727052,0.9124804051016353,0.9852848808413189,0.9387016796596211,0.9007471125504012,0.9683846516596863,0.9107045337791255,0.8589921965772565,1704,0.301553317823188,"443,103,64,50,51,51,49,27,41,47,39,38,26,17,22,23,33,21,30,25,19,14,23,25,14,10,33,23,25,20,4,18,17,10,17,12,23,23,12,6,12,20,17,11,20,19,11,12,21,13"
2021-07-01T00:00:00.000000,0.9601074486851962,0.943200241778305,0.9492377836509146,0.9108842448094824,0.9858814580444949,0.9383895677685121,0.9005907544076903,0.9682057502678361,0.9095915112928346,0.8575120504426184,1697,0.3039401823908421,"443,102,59,59,40,53,44,25,43,33,39,36,23,18,34,27,25,22,29,29,17,10,21,23,14,12,26,22,13,19,4,20,22,24,14,19,18,22,21,6,8,20,20,16,18,18,14,17,11,25"
2021-08-01T00:00:00.000000,0.9587759364067838,0.9414113173026248,0.9474838933578067,0.9083729879013926,0.9851309779471195,0.9363082811350624,0.897214826832492,0.9678953299919977,0.9066446570464122,0.853396078233853,1708,0.30256894380297444,"440,96,71,59,40,50,41,39,31,39,30,33,33,14,31,24,23,22,35,22,26,18,10,23,20,19,17,25,23,15,21,7,19,26,21,18,15,17,17,16,7,7,13,20,23,20,19,21,15,17"
2021-09-01T00:00:00.000000,0.9581372251701756,0.939643751546207,0.9461176598726341,0.905856555776376,0.9845386747475104,0.9346513416382294,0.8965371282008715,0.9663848996128648,0.9041968427621134,0.8508069354845802,1772,0.31242900547085745,"434,104,78,56,45,54,44,42,35,36,23,38,29,29,28,28,20,22,39,23,32,25,6,26,21,17,7,27,30,21,22,10,5,25,33,13,21,18,20,18,12,9,7,17,28,20,22,16,17,20"
2021-10-01T00:00:00.000000,0.9576973585890205,0.9392773825611804,0.9453202174413209,0.9058288492887929,0.9843490557985505,0.93397606362234,0.8950926068075681,0.9659259224092798,0.9038410059446216,0.8500027528742031,1804,0.30953074910389533,"440,105,79,54,48,50,48,38,30,40,39,34,29,21,32,27,23,26,26,27,33,22,10,20,28,21,11,27,22,16,21,21,11,21,34,17,21,21,18,22,21,12,11,12,13,19,23,21,16,23"
2021-11-01T00:00:00.000000,0.9570717395323962,0.9383047267018827,0.9442010518501757,0.9039490180156288,0.983915333639027,0.932822797117052,0.8933262149847773,0.9664177909207503,0.9018348480379546,0.8477465346785549,1887,0.31032742782018224,"451,105,83,61,55,50,37,44,27,54,34,33,37,29,19,23,19,37,26,34,26,27,18,6,35,25,21,20,25,23,27,19,16,13,31,18,17,31,19,21,20,28,9,9,18,19,25,17,21,25"
2021-12-01T00:00:00.000000,0.9575282001903971,0.9388442772265642,0.9444102491928709,0.9039959783996175,0.9839976557808376,0.933280223380468,0.8961574426493435,0.9667261156595799,0.9019601134585709,0.8484326749773099,1999,0.3116090966874492,"432,124,93,72,55,44,46,33,34,61,49,38,30,20,22,25,26,23,36,21,37,27,18,15,33,36,21,26,44,22,26,28,15,30,24,16,19,26,23,30,15,22,13,8,19,24,21,27,26,24"
2022-01-01T00:00:00.000000,0.9573198820156563,0.9379402541253583,0.9438606966093276,0.9031770819412183,0.9837685435978808,0.9323051824215532,0.8938668754128433,0.9664613092860298,0.9009259857199605,0.8476024130094828,1990,0.3183818702624944,"458,111,85,69,55,44,43,37,35,42,42,38,36,26,23,28,33,32,21,30,22,33,22,13,29,20,30,24,36,23,21,25,11,19,27,17,16,27,37,25,23,16,19,8,16,26,26,41,29,21"
2022-02-01T00:00:00.000000,0.9565381114971141,0.9369953412848036,0.9426189862001247,0.9016338352402299,0.9834655895563514,0.9312047695536105,0.8928856150508313,0.9658123178340247,0.8993296012048204,0.8447247454309914,2007,0.3161149853217043,"445,108,79,72,56,46,43,43,35,50,37,39,32,28,30,21,15,34,19,42,16,32,26,9,29,36,20,19,38,30,24,29,29,10,27,29,22,16,30,30,23,24,26,19,9,14,26,19,36,36"
2022-03-01T00:00:00.000000,0.9564474223655535,0.9366550527123856,0.9425425039362807,0.9007456667086094,0.9835293534752753,0.9307923424339236,0.8910194227820695,0.9657939528515056,0.8985160505403709,0.8437444523827595,1989,0.3183929960949073,"446,104,86,72,55,52,47,42,32,47,32,39,30,31,15,34,22,33,16,34,16,26,23,10,25,35,24,18,36,39,21,29,29,9,23,31,16,17,29,26,27,23,24,9,9,16,36,27,40,27"
2022-04-01T00:00:00.000000,0.9558336365486693,0.9358894524998211,0.9419097495775798,0.9007592991323303,0.9831852230624932,0.9302017873002567,0.8900526087372577,0.9650268802467901,0.8986292015512842,0.8433122644052942,1966,0.3170236969378345,"454,100,76,66,53,56,50,32,32,49,39,42,38,25,16,30,23,21,16,34,18,29,32,15,22,23,29,24,26,32,31,25,21,20,10,33,25,18,19,27,32,27,21,17,8,13,25,34,28,30"
2022-05-01T00:00:00.000000,0.955163645382954,0.9347693784729585,0.9405353705506991,0.898760302498308,0.9829690592717625,0.9290862655361221,0.887916523415996,0.9631649416557115,0.8967249413277425,0.8411515785529575,1893,0.318310019969854,"439,97,84,62,62,42,45,40,21,51,39,31,34,30,20,34,27,26,21,29,27,29,23,25,12,36,29,23,16,36,30,20,24,24,13,20,28,17,16,24,18,22,26,21,14,12,10,16,29,19"
2022-06-01T00:00:00.000000,0.9546042879758423,0.933701812776992,0.9396957257712633,0.8978385646371694,0.9827069780902404,0.9280204854006403,0.88873375670492,0.961938150359762,0.89576039697323,0.8402621974255458,1868,0.32085494520729124,"433,99,90,60,62,44,41,37,24,44,38,29,29,30,19,30,29,20,33,28,25,30,29,23,7,18,37,19,13,39,23,31,27,24,16,7,21,24,14,21,26,23,22,22,28,14,7,13,31,15"
2022-07-01T00:00:00.000000,0.9526414548439002,0.9311907755671631,0.9373723987975273,0.8941361227540493,0.9819211213834109,0.9253836209953804,0.8841887915410751,0.9603494100313328,0.8921220354188684,0.8357821421418563,1829,0.3171745974331783,"432,89,90,62,50,49,40,39,30,40,40,32,32,33,26,17,28,29,19,23,26,21,21,35,25,10,27,31,21,12,29,21,25,26,19,21,10,17,25,22,17,27,21,19,25,18,19,12,12,15"
2022-08-01T00:00:00.000000,0.9511275424370398,0.927073253758212,0.9352833610424706,0.8904441368364661,0.9812339610896685,0.9223454702761703,0.8793977073158933,0.9550874729318684,0.8884727758822506,0.8314789954964739,1781,0.3349202969052255,"424,95,83,67,44,43,41,28,39,29,34,34,24,34,26,12,30,32,20,25,21,24,15,27,27,21,9,27,37,15,14,33,20,19,22,25,17,11,20,27,16,24,16,21,16,20,25,20,18,10"
2022-09-01T00:00:00.000000,0.950274735389594,0.9250680489593472,0.9347526162582571,0.8900653463925989,0.9810930241164765,0.9212952738815599,0.8792232747443289,0.9523569071270092,0.8883174732981833,0.8313781204331883,1786,0.3413674481599265,"418,90,81,69,49,47,45,33,39,15,40,42,23,25,33,16,20,27,25,25,23,20,18,22,32,21,11,27,28,26,10,18,32,27,14,30,25,11,7,22,24,24,17,17,16,26,26,20,20,10"
2022-10-01T00:00:00.000000,0.9502482690189511,0.9244710996178347,0.9335461179764655,0.8882643619889821,0.9823583585044268,0.9205578777155564,0.87802000567797,0.9525412438275017,0.8863568826593424,0.8290369900932277,1800,0.34612923813691804,"407,98,95,60,52,43,42,38,38,20,39,36,23,23,28,17,20,28,24,21,32,27,20,18,29,18,14,18,28,29,14,10,28,24,14,30,22,16,8,23,33,23,18,22,22,27,23,15,27,16"
2022-11-01T00:00:00.000000,0.9500067868562754,0.9235390132589341,0.9327394183952488,0.8863952264180391,0.9828042075726853,0.9195369536865983,0.8757832730020159,0.9520482506140936,0.8842678242723427,0.8266903007427524,1794,0.350923319235982,"418,100,82,58,59,37,36,38,40,28,37,33,25,23,31,18,23,30,24,18,28,31,22,17,33,17,15,15,27,29,17,12,25,24,19,24,22,19,11,11,27,23,24,20,24,24,20,25,14,17"
2022-12-01T00:00:00.000000,0.9443519541699574,0.9171780085388159,0.9264336079600795,0.8793079165094977,0.9784585632420819,0.9132773705994168,0.8668030351335184,0.9460502964247175,0.8772193008291891,0.8178683373115341,1730,0.3326725279844969,"394,108,93,43,58,41,36,30,50,20,28,41,25,28,22,27,25,14,30,29,22,17,13,30,19,18,19,15,17,6,24,33,26,19,14,18,23,20,13,25,24,15,9,20,26,29,16,15,25,18"
2023-01-01T00:00:00.000000,0.9434791775067635,0.9166368095960149,0.9257086541785873,0.8783061538022708,0.9767312046611438,0.9126341259245926,0.8659726160296299,0.9460582966424905,0.876735190318805,0.8169898910527991,1706,0.32651607220022244,"383,113,81,52,59,37,35,46,41,24,17,34,31,24,28,24,26,8,30,26,24,17,21,18,27,17,22,28,15,7,21,28,31,17,10,11,23,21,18,35,16,17,10,11,19,38,17,12,21,15"
2023-02-01T00:00:00.000000,0.9436685996261989,0.9158546176487217,0.9252760935292453,0.8779855453563443,0.9768434471524198,0.911997863737799,0.8665000512335906,0.9452207893823228,0.8760209315441474,0.8165998912947412,1740,0.33502066501838246,"391,111,75,54,60,41,33,42,41,23,21,36,30,22,26,32,30,8,28,29,29,19,20,17,30,10,28,23,19,8,20,33,25,20,12,15,25,20,16,26,19,14,10,12,24,35,16,19,22,21"
2023-03-01T00:00:00.000000,0.9436943155520414,0.9148080535487833,0.924432512046619,0.8766510514217375,0.9767529437027157,0.9108986247802966,0.8646284304174308,0.9441241627749787,0.8752185037635174,0.8154647346973631,1724,0.34342793882428574,"390,109,75,56,56,44,37,35,37,24,17,37,31,26,29,27,30,11,26,21,35,25,19,22,30,11,24,25,23,14,16,32,25,14,11,9,24,15,17,25,21,12,9,11,23,41,19,16,18,20"
2023-04-01T00:00:00.000000,0.9433459258751524,0.9142915166590571,0.9238248886122746,0.8763319936500396,0.9764309467157918,0.9104142634073124,0.864889937422813,0.9435861924388831,0.8750745538082991,0.8165724530019134,1717,0.3433403428405058,"383,115,85,59,56,43,34,31,28,23,25,35,28,25,32,28,26,13,23,26,27,22,24,17,34,11,26,26,18,13,16,30,31,17,12,9,23,22,16,27,21,14,12,7,18,33,21,10,23,19"
2023-05-01T00:00:00.000000,0.9443010149131785,0.9144837463155884,0.9239736536105697,0.8758039378968706,0.9763694917713447,0.9105423438588687,0.8669152717645093,0.9448347874126062,0.8749933076587,0.8167543212420239,1766,0.3529288424856584,"378,105,91,56,54,49,38,36,31,20,25,40,29,27,33,30,26,9,31,30,26,20,31,21,30,14,21,25,17,12,13,33,28,20,9,9,27,25,11,31,19,23,14,10,19,37,19,15,22,27"
2023-06-01T00:00:00.000000,0.9452328594559956,0.9137479772433013,0.9224911839670765,0.8728423153346637,0.9763858736089901,0.9095130932129522,0.8636569811332525,0.9451434750497376,0.871797703173363,0.8121571972601618,1750,0.3690758714684957,"375,116,79,59,58,47,37,31,39,21,29,42,25,29,26,32,21,9,30,26,18,19,26,21,26,12,23,20,22,12,13,24,28,31,14,14,22,28,12,29,24,16,12,16,20,40,18,17,22,20"
2023-07-01T00:00:00.000000,0.9453716999145607,0.9139511279606702,0.9210781650744434,0.8715157666214469,0.9762132645402125,0.908841831903634,0.8633927555298824,0.9462256697202687,0.8710895828024334,0.8113357136417156,1756,0.3691399642613642,"374,112,78,61,58,43,36,38,36,18,31,40,34,28,32,26,25,11,28,23,24,21,24,24,32,13,21,23,17,13,10,26,23,24,17,10,31,20,13,35,20,19,11,8,21,29,27,22,20,26"
2023-08-01T00:00:00.000000,0.9456713069980096,0.9129366700853616,0.920044797581395,0.8701752319804981,0.976169014835931,0.9077041021035355,0.8614389338296204,0.9459754577087864,0.8698488258346382,0.8100032724457076,1779,0.3798862198448049,"370,100,81,60,70,55,37,36,42,20,29,39,28,27,31,34,23,17,25,25,19,25,26,18,28,13,24,22,13,16,16,22,21,26,12,18,33,31,19,35,21,18,6,13,21,31,21,23,18,21"
2023-09-01T00:00:00.000000,0.9458439446276852,0.9119495935379471,0.9191094688586281,0.8685285714786177,0.9761098138351403,0.9066107271620067,0.8592854365752449,0.9454258441321844,0.867592466334427,0.8077214435304807,1746,0.38872987213640897,"376,94,79,64,61,47,40,34,40,27,33,33,27,23,31,27,21,11,31,25,18,25,27,20,30,13,23,21,14,11,14,25,25,26,8,13,32,25,21,36,23,15,10,16,22,24,23,21,16,25"
2023-10-01T00:00:00.000000,0.9464114652390665,0.9121328107612974,0.918899545389519,0.8683251575691254,0.9762039873716805,0.906662065478015,0.8573557125338174,0.945125077411539,0.8676055593892968,0.8071646443249969,1697,0.39376633781719295,"370,90,80,66,49,51,30,34,37,24,31,32,28,25,30,28,23,13,28,25,18,22,21,23,26,13,27,20,15,8,14,22,26,26,11,18,28,22,15,32,25,17,8,18,24,26,17,21,17,23"
2023-11-01T00:00:00.000000,0.9470666364307108,0.9116203110050229,0.9185442169467711,0.8675528708049365,0.9761738333321208,0.9060262056666368,0.8572058271640182,0.9447141347398554,0.8663680637529672,0.8056360773265883,1680,0.40460633584256184,"373,88,74,56,52,39,28,33,38,20,31,36,26,27,26,21,22,16,30,25,22,28,22,32,27,12,31,22,14,10,17,22,24,20,8,23,28,16,16,26,25,19,9,24,20,26,19,18,19,20"
2023-12-01T00:00:00.000000,0.9475240205635884,0.9116353491137417,0.9180211415995597,0.8670700981734591,0.9758251100260303,0.9060124881835653,0.8569104597506583,0.9448814373052058,0.8660724558849082,0.805034550013912,1686,0.409611947487856,"363,90,71,62,53,44,35,31,33,25,33,37,27,29,32,29,21,15,32,21,16,20,27,35,21,14,26,11,16,9,23,21,23,24,10,19,34,23,15,25,20,17,12,18,23,26,23,14,18,20"
2024-01-01T00:00:00.000000,0.9488013003730158,0.9120071478669329,0.9185403157312553,0.8673143963462513,0.9762868893018913,0.9063457984649851,0.8577862570858237,0.9459024361101689,0.8664551787591954,0.8049152639144117,1645,0.4214344208238145,"351,88,68,61,56,47,33,35,28,18,43,25,24,34,20,25,22,11,30,22,18,26,21,32,25,12,29,9,18,15,16,20,25,17,7,26,25,27,27,26,14,18,9,17,18,34,15,11,24,23"
2024-02-01T00:00:00.000000,0.9498818253136232,0.912766760738208,0.9186047190635883,0.8676595198268571,0.9762855904969454,0.9070619922680465,0.8578878761746238,0.9461577022352893,0.8666733960272768,0.8048483327869531,1645,0.42872907711142844,"354,87,74,59,65,38,26,36,32,23,33,28,23,33,16,29,17,15,31,31,21,26,15,31,23,12,28,13,17,14,19,24,25,16,8,30,27,24,23,22,17,14,14,17,20,29,14,11,20,21"
2024-03-01T00:00:00.000000,0.9509987338865846,0.9128824253998793,0.9184063315331755,0.8672314857242721,0.9765041920785588,0.9070314604442609,0.8576170219528862,0.9476135451211904,0.8661537417908598,0.8038449051642103,1626,0.44064628317834703,"342,92,65,46,63,45,35,44,31,31,32,16,23,28,29,29,12,19,21,28,17,24,21,30,18,19,28,14,13,16,21,16,27,10,14,29,20,24,26,23,17,11,14,21,22,19,14,26,14,27"
2024-04-01T00:00:00.000000,0.9526636954013652,0.9133422190369105,0.9192645434043406,0.8679649992320736,0.9773582520004389,0.9074610315061277,0.8584160448104329,0.9485574345133315,0.867314983286777,0.8060757627730288,1625,0.4568095335277775,"349,88,67,62,57,37,31,33,27,25,34,18,23,29,35,23,12,24,23,28,22,17,26,22,18,33,12,14,16,19,23,25,17,6,26,23,27,25,19,17,11,17,18,23,18,11,27,25,30,13"
2024-05-01T00:00:00.000000,0.9535315625452774,0.9136446347946194,0.9192934890266233,0.8679317857519684,0.9774791650747426,0.9076797121061283,0.8588671504512931,0.9486615868791154,0.8672579544745029,0.8063251980230353,1636,0.4648985786070816,"344,92,62,65,57,40,32,42,29,27,33,19,30,32,28,19,11,28,29,16,24,18,30,19,23,27,8,14,9,21,22,25,12,13,26,23,31,27,12,18,10,24,17,22,20,14,18,27,27,20"
2024-06-01T00:00:00.000000,0.9544706637194758,0.9153069087681427,0.9205019044407673,0.8693786498391168,0.9776908201983204,0.909198662056978,0.8606104157088799,0.950682667863774,0.8683580414621008,0.8069930021009273,1597,0.46542008975204774,"339,95,58,63,56,41,37,39,23,26,35,22,29,25,28,15,13,25,29,19,24,13,30,18,23,31,6,11,10,19,21,25,7,29,19,28,24,22,13,12,9,20,27,18,25,21,18,27,18,12"
2024-07-01T00:00:00.000000,0.9548688891666692,0.9154838812951287,0.9202311072586331,0.8695351007879876,0.9780309165722877,0.9094744022121573,0.8609645276209404,0.950828032383467,0.8685357617778022,0.8071912112698667,1596,0.4689641024207659,"343,94,60,59,55,32,40,37,25,29,36,17,26,33,30,17,10,24,25,19,22,13,30,16,17,34,8,13,12,18,16,29,12,31,17,24,26,23,17,15,7,23,22,22,26,20,22,23,16,11"
2024-08-01T00:00:00.000000,0.9552922355446223,0.9148287753411453,0.9195376894976472,0.8676898375728755,0.9783678102918055,0.908605508987838,0.8589800593563447,0.9503656721453757,0.8666604024842954,0.8059787874134909,1569,0.47794742566679993,"334,98,62,58,53,40,44,34,22,31,35,15,23,28,24,19,12,24,29,22,16,17,27,17,16,27,9,12,17,18,23,21,11,31,15,26,25,22,15,14,9,25,25,20,20,18,19,19,16,12"
2024-09-01T00:00:00.000000,0.9556621667830305,0.9149286407385306,0.9194096140352436,0.8684173083312984,0.9780897429157276,0.9086972506557317,0.8594866125087605,0.9502164093230855,0.8672436158553658,0.8067996740674797,1563,0.48161088993694323,"334,92,67,47,59,36,44,28,19,39,35,17,26,34,21,21,13,22,22,21,21,20,22,15,19,27,13,14,12,18,18,30,8,34,17,15,27,20,17,14,10,22,23,25,20,19,18,18,17,13"
2024-10-01T00:00:00.000000,0.9562062191484542,0.9152878234088762,0.9198529408607367,0.8683271750519217,0.9769057361418106,0.908988608827506,0.8593486261207862,0.9506109072152114,0.8672173580572182,0.806934226501018,1553,0.4858072591954861,"333,89,71,45,52,40,46,29,20,34,38,15,28,30,23,15,15,24,28,19,19,17,25,13,28,24,14,12,13,23,22,22,8,33,19,24,21,21,15,7,15,21,27,22,13,18,21,21,11,10"
2024-11-01T00:00:00.000000,0.9570647525998004,0.9156820977569919,0.9199703898499891,0.8683551664240419,0.9774065248403759,0.9093750194591885,0.8598734766113444,0.9510554458932831,0.8670894794379369,0.806799736338099,1552,0.49347547799871977,"328,93,60,54,50,37,42,29,20,35,37,20,28,24,22,15,20,19,32,24,21,26,25,12,28,18,17,15,16,20,22,19,11,29,17,21,22,23,12,11,15,24,23,15,11,19,20,22,12,17"
2024-12-01T00:00:00.000000,0.9585132787019623,0.9180653739459714,0.922245625775733,0.8708666671238405,0.9780565221440705,0.9116495457570649,0.8626701417144452,0.9527832539479244,0.8698580980117074,0.810105044628024,1538,0.496285480248357,"317,82,64,55,46,37,37,27,25,43,33,25,28,28,23,13,24,23,21,27,25,34,16,15,29,20,12,15,23,18,20,13,24,18,26,14,24,13,11,16,19,23,18,12,19,20,22,13,17,11"
2025-01-01T00:00:00.000000,0.9594990724552552,0.9198244279100072,0.9235241255212231,0.873606213928365,0.9778201561864172,0.9136274045864529,0.864927264047423,0.9543620220100859,0.8722883857700554,0.8126496607065379,1508,0.49743811302941604,"306,82,63,56,50,35,37,27,22,48,32,17,20,27,29,12,32,31,21,22,21,29,9,18,23,10,15,16,23,18,16,11,29,22,25,29,19,12,8,19,18,18,14,13,22,22,13,18,16,13"
2025-02-01T00:00:00.000000,0.9604203473833512,0.9207449366785478,0.924375651248608,0.8742730971330926,0.9784434819641934,0.914544968643894,0.866100184110879,0.9553381431317004,0.873313979650139,0.8145604472346823,1496,0.5031596888600899,"300,80,65,60,45,40,36,28,28,48,25,21,18,32,23,18,23,34,21,21,18,30,7,24,22,17,11,20,22,23,9,19,24,15,24,25,16,10,15,17,25,18,12,20,21,18,14,16,7,11"
2025-03-01T00:00:00.000000,0.9606614666234439,0.920966526837893,0.9242717771069108,0.8748901496718765,0.9788971155422612,0.9147845221618416,0.8685639473479101,0.9551684613533316,0.8741452450154121,0.8152990337867339,1468,0.5047808557698478,"300,80,63,57,39,39,36,29,26,38,28,24,22,26,22,16,23,28,25,20,16,30,9,22,21,15,14,16,23,23,12,15,23,17,24,27,21,10,14,19,20,20,11,24,20,20,11,14,7,9"
2025-04-01T00:00:00.000000,0.9610273980530877,0.920614598061422,0.9236324914052972,0.8743897192488278,0.9789156248962072,0.9144928434385504,0.8676981125212544,0.9547842812145809,0.8731672394947707,0.8135537902110068,1456,0.5115080623230963,"298,78,56,57,42,41,34,25,28,45,26,21,22,22,21,15,27,25,27,22,20,33,9,21,19,18,15,16,20,19,11,13,26,17,25,22,24,10,12,20,17,22,11,20,18,21,13,13,7,12"
2025-05-01T00:00:00.000000,0.9612802810048078,0.9204181809666663,0.9235233915850479,0.8744252019986025,0.9790902808816891,0.9144527993972205,0.8686876495929652,0.9541076403488069,0.8728558205675923,0.8130717814026209,1418,0.515816430173935,"286,83,56,54,43,40,35,30,24,39,25,20,19,25,16,15,28,30,25,19,18,30,9,20,17,16,15,17,19,19,16,8,25,18,26,20,21,13,9,20,17,18,12,19,20,19,13,12,12,8"
2025-06-01T00:00:00.000000,0.9618357325100295,0.9210420397908958,0.9240785635007841,0.8758764637300421,0.9795951955259965,0.9151557741789156,0.870360621182886,0.9552795062898947,0.8746061890626737,0.8149228343550337,1419,0.5189912917099118,"293,70,57,57,40,39,31,31,18,45,23,20,20,24,14,20,30,27,22,24,19,30,8,22,21,14,16,17,20,18,13,13,24,18,26,21,19,13,10,18,16,20,13,22,17,20,12,18,9,7"
2025-07-01T00:00:00.000000,0.9624210528597956,0.9217195133799185,0.924754322019552,0.87762551696146,0.9780900877616906,0.9159362628940404,0.8704344356137219,0.9555753366431393,0.8763058665021364,0.8167626887145942,1386,0.5222603629490199,"292,63,61,56,45,38,31,27,25,37,23,18,23,22,13,19,31,26,19,22,28,21,10,25,20,16,12,19,20,17,13,20,14,20,17,25,15,4,14,24,16,16,16,18,12,15,19,15,9,5"
2025-08-01T00:00:00.000000,0.9635802735798218,0.9245762035733662,0.9269653917560823,0.8817512519207694,0.9791661800023678,0.9193516855353903,0.8768622429493647,0.9568497661398049,0.8825652521986811,0.8255664863974634,1365,0.5193987013696679,"272,65,57,54,42,39,30,31,22,34,24,24,19,22,16,31,30,18,18,21,26,20,13,31,12,17,21,24,18,11,9,21,19,14,20,17,12,8,22,18,17,13,22,16,19,14,13,7,11,11"
